instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altsn   12345678 7893FE03 00 00000030 = 0000002F 00 7893FE0A 12345678
altsn   12345678 7893FE03 00 00000031 = 00000030 00 7893FEA3 12345678
altsn   12345678 7893FE03 00 00000032 = 00000031 00 7893FA03 12345678
altsn   12345678 7893FE03 00 00000033 = 00000032 00 7893AE03 12345678
altsn   12345678 7893FE03 00 00000034 = 00000033 00 789AFE03 12345678
altsn   12345678 7893FE03 00 00000035 = 00000034 00 78A3FE03 12345678
altsn   12345678 7893FE03 00 00000036 = 00000035 00 7A93FE03 12345678
altsn   12345678 7893FE03 00 00000037 = 00000036 00 A893FE03 12345678
altsn   12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 1234567A
altsn   12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 123456A8
altsn   12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 12345A78
altsn   12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 1234A678
altsn   12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 123A5678
altsn   12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 12A45678
altsn   12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 1A345678
altsn   12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 A2345678
altsn   12345678 7893FE03 00 00000028 = 0000002A 00 7893FE03 12345678
altsn   12345678 7893FE03 00 00000029 = 000000A8 00 7893FE03 12345678
altsn   12345678 7893FE03 00 0000002A = 00000A29 00 7893FE03 12345678
altsn   12345678 7893FE03 00 0000002B = 0000A02A 00 7893FE03 12345678
altsn   12345678 7893FE03 00 0000002C = 000A002B 00 7893FE03 12345678
altsn   12345678 7893FE03 00 0000002D = 00A0002C 00 7893FE03 12345678
altsn   12345678 7893FE03 00 0000002E = 0A00002D 00 7893FE03 12345678
altsn   12345678 7893FE03 00 0000002F = A000002E 00 7893FE03 12345678
altsn   12345678 7893FE03 00 00000030 = 0000002F 00 7893FE0A 12345678
altsn   12345678 7893FE03 00 00000031 = 00000030 00 7893FEA3 12345678
altsn   12345678 7893FE03 00 00000032 = 00000031 00 7893FA03 12345678
altsn   12345678 7893FE03 00 00000033 = 00000032 00 7893AE03 12345678
altsn   12345678 7893FE03 00 00000034 = 00000033 00 789AFE03 12345678
altsn   12345678 7893FE03 00 00000035 = 00000034 00 78A3FE03 12345678
altsn   12345678 7893FE03 00 00000036 = 00000035 00 7A93FE03 12345678
altsn   12345678 7893FE03 00 00000037 = 00000036 00 A893FE03 12345678
altsn   12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 1234567A
altsn   12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 123456A8
altsn   12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 12345A78
altsn   12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 1234A678
altsn   12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 123A5678
altsn   12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 12A45678
altsn   12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 1A345678
altsn   12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 A2345678
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgn/g 12345678 7893FC03 00 00000028 = 00000026 00 7893FC03 00000006
altgn/g 12345678 7893FC03 00 00000029 = 00000027 00 7893FC03 00000002
altgn/g 12345678 7893FC03 00 0000002A = 00000028 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 0000002B = 00000029 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 0000002C = 0000002A 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 0000002D = 0000002B 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 0000002E = 0000002C 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 0000002F = 0000002D 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 00000030 = 0000002E 00 7893FC03 00000003
altgn/g 12345678 7893FC03 00 00000031 = 0000002F 00 7893FC03 00000000
altgn/g 12345678 7893FC03 00 00000032 = 00000030 00 7893FC03 0000000C
altgn/g 12345678 7893FC03 00 00000033 = 00000031 00 7893FC03 0000000F
altgn/g 12345678 7893FC03 00 00000034 = 00000032 00 7893FC03 00000003
altgn/g 12345678 7893FC03 00 00000035 = 00000033 00 7893FC03 00000009
altgn/g 12345678 7893FC03 00 00000036 = 00000034 00 7893FC03 00000008
altgn/g 12345678 7893FC03 00 00000037 = 00000035 00 7893FC03 00000007
altgn/g 12345678 7893FC03 00 00000038 = 00000036 00 7893FC03 00000008
altgn/g 12345678 7893FC03 00 00000039 = 00000037 00 7893FC03 00000007
altgn/g 12345678 7893FC03 00 0000003A = 00000038 00 7893FC03 00000006
altgn/g 12345678 7893FC03 00 0000003B = 00000039 00 7893FC03 00000005
altgn/g 12345678 7893FC03 00 0000003C = 0000003A 00 7893FC03 00000004
altgn/g 12345678 7893FC03 00 0000003D = 0000003B 00 7893FC03 00000003
altgn/g 12345678 7893FC03 00 0000003E = 0000003C 00 7893FC03 00000002
altgn/g 12345678 7893FC03 00 0000003F = 0000003D 00 7893FC03 00000001
altgn/g 12345678 7893FE03 00 00000028 = 00000027 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000029 = 00000028 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000002A = 00000029 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002B = 0000002A 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002C = 0000002B 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002D = 0000002C 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002E = 0000002D 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002F = 0000002E 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000030 = 0000002F 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000031 = 00000030 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000032 = 00000031 00 7893FE03 0000000E
altgn/g 12345678 7893FE03 00 00000033 = 00000032 00 7893FE03 0000000F
altgn/g 12345678 7893FE03 00 00000034 = 00000033 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000035 = 00000034 00 7893FE03 00000009
altgn/g 12345678 7893FE03 00 00000036 = 00000035 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000037 = 00000036 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 00000006
altgn/g 12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 00000005
altgn/g 12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 00000004
altgn/g 12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 00000001
altgn/g 12345678 7893FE03 00 00000028 = 00000027 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000029 = 00000028 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000002A = 00000029 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002B = 0000002A 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002C = 0000002B 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002D = 0000002C 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002E = 0000002D 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002F = 0000002E 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000030 = 0000002F 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000031 = 00000030 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000032 = 00000031 00 7893FE03 0000000E
altgn/g 12345678 7893FE03 00 00000033 = 00000032 00 7893FE03 0000000F
altgn/g 12345678 7893FE03 00 00000034 = 00000033 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000035 = 00000034 00 7893FE03 00000009
altgn/g 12345678 7893FE03 00 00000036 = 00000035 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000037 = 00000036 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 00000006
altgn/g 12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 00000005
altgn/g 12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 00000004
altgn/g 12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 00000001
altgn/g 12345678 7893FE03 00 00000028 = 00000027 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000029 = 00000028 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000002A = 00000029 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002B = 0000002A 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002C = 0000002B 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002D = 0000002C 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002E = 0000002D 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002F = 0000002E 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000030 = 0000002F 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000031 = 00000030 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000032 = 00000031 00 7893FE03 0000000E
altgn/g 12345678 7893FE03 00 00000033 = 00000032 00 7893FE03 0000000F
altgn/g 12345678 7893FE03 00 00000034 = 00000033 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000035 = 00000034 00 7893FE03 00000009
altgn/g 12345678 7893FE03 00 00000036 = 00000035 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000037 = 00000036 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 00000006
altgn/g 12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 00000005
altgn/g 12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 00000004
altgn/g 12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 00000001
altgn/g 12345678 7893FE03 00 00000028 = 00000027 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000029 = 00000028 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000002A = 00000029 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002B = 0000002A 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002C = 0000002B 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002D = 0000002C 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002E = 0000002D 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 0000002F = 0000002E 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000030 = 0000002F 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000031 = 00000030 00 7893FE03 00000000
altgn/g 12345678 7893FE03 00 00000032 = 00000031 00 7893FE03 0000000E
altgn/g 12345678 7893FE03 00 00000033 = 00000032 00 7893FE03 0000000F
altgn/g 12345678 7893FE03 00 00000034 = 00000033 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 00000035 = 00000034 00 7893FE03 00000009
altgn/g 12345678 7893FE03 00 00000036 = 00000035 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000037 = 00000036 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 00000008
altgn/g 12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 00000007
altgn/g 12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 00000006
altgn/g 12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 00000005
altgn/g 12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 00000004
altgn/g 12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 00000003
altgn/g 12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 00000002
altgn/g 12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 00000001
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgn/r 12345678 7893FC03 00 00000028 = 00000026 00 7893FC03 23456786
altgn/r 12345678 7893FC03 00 00000029 = 00000027 00 7893FC03 23456782
altgn/r 12345678 7893FC03 00 0000002A = 00000028 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 0000002B = 00000029 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 0000002C = 0000002A 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 0000002D = 0000002B 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 0000002E = 0000002C 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 0000002F = 0000002D 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 00000030 = 0000002E 00 7893FC03 23456783
altgn/r 12345678 7893FC03 00 00000031 = 0000002F 00 7893FC03 23456780
altgn/r 12345678 7893FC03 00 00000032 = 00000030 00 7893FC03 2345678C
altgn/r 12345678 7893FC03 00 00000033 = 00000031 00 7893FC03 2345678F
altgn/r 12345678 7893FC03 00 00000034 = 00000032 00 7893FC03 23456783
altgn/r 12345678 7893FC03 00 00000035 = 00000033 00 7893FC03 23456789
altgn/r 12345678 7893FC03 00 00000036 = 00000034 00 7893FC03 23456788
altgn/r 12345678 7893FC03 00 00000037 = 00000035 00 7893FC03 23456787
altgn/r 12345678 7893FC03 00 00000038 = 00000036 00 7893FC03 23456788
altgn/r 12345678 7893FC03 00 00000039 = 00000037 00 7893FC03 23456787
altgn/r 12345678 7893FC03 00 0000003A = 00000038 00 7893FC03 23456786
altgn/r 12345678 7893FC03 00 0000003B = 00000039 00 7893FC03 23456785
altgn/r 12345678 7893FC03 00 0000003C = 0000003A 00 7893FC03 23456784
altgn/r 12345678 7893FC03 00 0000003D = 0000003B 00 7893FC03 23456783
altgn/r 12345678 7893FC03 00 0000003E = 0000003C 00 7893FC03 23456782
altgn/r 12345678 7893FC03 00 0000003F = 0000003D 00 7893FC03 23456781
altgn/r 12345678 7893FE03 00 00000028 = 00000027 00 7893FE03 23456787
altgn/r 12345678 7893FE03 00 00000029 = 00000028 00 7893FE03 23456782
altgn/r 12345678 7893FE03 00 0000002A = 00000029 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 0000002B = 0000002A 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 0000002C = 0000002B 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 0000002D = 0000002C 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 0000002E = 0000002D 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 0000002F = 0000002E 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 00000030 = 0000002F 00 7893FE03 23456783
altgn/r 12345678 7893FE03 00 00000031 = 00000030 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 00000032 = 00000031 00 7893FE03 2345678E
